Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2010-04-26,0.0,0.0,-11.729524324193086,-7.308195223577352,-4.723768670745708,-1.4642550208256815
2009-08-01,0.0,0.0,16.262995382322607,-11.096351467866972,2.0003001086649035,0.7427341226947769
2015-03-22,0.0,0.0,-9.749913566076915,3.535484377335492,5.203894530336417,0.5876389755534706
2015-03-17,0.0,0.0,-21.744544007414824,0.09780194787255088,2.8165628111320897,3.4404995080471923
2012-04-28,0.0,0.0,-22.735417514086368,-5.308728851029395,-2.5258292602262227,-1.2861396456479948
2014-11-23,0.0,0.0,-16.756923445216323,1.6840020045045487,8.63484619262553,1.0323879434324772
2017-06-17,0.0,0.0,-22.743301825130068,-8.057453241508245,1.3588211913427017,-0.037059013777593644
2014-10-09,0.0,0.0,-16.76718756610869,2.9649170379367114,10.768996558630622,-0.9999630421844575
2014-11-19,0.0,0.0,16.249458589072546,-2.2122769825825075,-1.7935014087908885,-4.248629474323863
2014-08-27,0.0,0.0,-4.7224879523219006,-3.4088189083633824,-6.170040187510986,-0.320046739192943
2009-05-22,0.0,0.0,-12.75331910062401,-5.577467530261497,2.805239150495131,-1.4083072902301608
2015-02-03,0.0,0.0,18.263339817651588,5.8540936217403,-4.915130535285315,-0.47366222928257506
2015-08-07,0.0,0.0,14.264600395703848,-7.075208534247448,-4.893958909306467,-1.389582961987157
2010-09-03,0.0,0.0,-23.74171519336543,-1.873093942824236,-2.451264099533162,0.20754069904157257
2009-05-12,0.0,0.0,-19.728849331977,-0.34767957147136286,4.788923681237929,7.036792505155804
2010-07-30,0.0,0.0,-15.740703017839733,-2.591168721016983,1.7327298863627736,1.924579756878579
2015-07-23,0.0,0.0,-8.711933132771906,0.3173511852871745,-8.39764261263838,4.441445978580877
2013-07-01,0.0,0.0,-9.741993209305363,-2.912978800459915,-0.5078655489422557,0.28317721086621994
2011-06-11,0.0,0.0,-22.75913788058985,4.207509419297663,-3.488296494566947,-9.4749084425317
2009-04-25,0.0,0.0,10.254443014474816,0.09132623139416624,-0.13168441508502612,0.19899532870154857
2014-07-23,0.0,0.0,8.255375774874285,-12.523003723438798,2.270675864675862,0.850264880412567
2011-10-04,0.0,0.0,-0.7283532715777258,12.307941208301456,-1.179399759356217,0.27550512261773435
2010-06-08,0.0,0.0,-14.72732752069364,-1.9908278980157863,-0.01480371445462628,1.720775200507271
2009-11-17,0.0,0.0,12.257260260250826,-8.91272354908199,4.341135785726124,0.8408219464109798
2013-07-17,0.0,0.0,-11.742559353835754,3.4527368078242833,-0.6305525059241807,0.1200269988972053
,,,17.250999322174668,3.9055750521683366,-2.9873956867307334,-5.24361723236961
2015-07-07,0.0,0.0,-16.751884651423723,4.640133822640669,7.75914216943411,2.937557123963633
2017-03-31,0.0,0.0,9.259668298633908,-9.69916790398753,2.7374898961016454,0.7574417737676862
2010-05-30,0.0,0.0,18.2646518433629,-6.141228791438225,-6.655869295873184,-1.6154132128499392
2011-07-09,0.0,0.0,2.251754275292024,-3.8178517318503067,-0.4107293797385737,-3.3225774561777395
2009-01-05,0.0,0.0,-21.76497521141992,-4.541883945202171,1.1100333099637658,-4.314503127778322
2014-04-08,0.0,0.0,19.265261898825905,6.069583062569187,-1.1454332492630523,0.4280737477781212
2016-08-22,0.0,0.0,13.235641599746506,3.4329271044151954,9.97916400728624,-1.1963730453090569
2015-01-31,0.0,0.0,3.2583933184512177,-9.68502027855908,2.805888010129253,0.7584710991117405
2010-04-28,0.0,0.0,-8.735134382990418,-0.9132778515459105,-1.6417348884111544,0.10384107844310099
2008-10-28,0.0,0.0,-4.736407238599148,-0.7374843116138119,0.857182160593618,0.2814748134845859
2013-11-13,0.0,0.0,,,,
2011-10-29,0.0,0.0,-15.740818120461162,7.394212938096173,-1.8135684007362929,-0.17770313602561047
2011-10-06,0.0,0.0,-11.742885550322018,6.992912421973257,1.5482830811241248,0.0780653384311137
2008-09-15,0.0,0.0,10.250621629253427,10.497769578688242,1.2148819294747677,-1.5114920435514796
2016-08-30,0.0,0.0,3.26095700730685,-2.663983455873943,1.7897737918715582,1.8629479534975275
2012-04-27,0.0,0.0,-6.75107611959235,0.632065794309343,9.01411104107086,3.1864833273842863
2011-11-04,0.0,0.0,-2.7363603916050985,2.7324545709323713,-6.538575668673272,-1.1703054900929004
2014-07-26,0.0,0.0,-10.733477306383278,10.935120832951895,-2.392044618782901,2.4257565580777882
2014-02-18,0.0,0.0,-16.751019241503663,9.780205039575371,2.820058432247606,0.1718512659236698
2014-04-07,0.0,0.0,3.2585351402047102,5.09239551659348,0.7229477305081133,-0.7226626773725037
2012-02-06,0.0,0.0,9.267068287554421,5.24021549504011,0.3622392948260927,2.1079460972567357
2008-09-03,0.0,0.0,23.263630288383407,6.365068131734749,0.009056078945043632,1.2297042851010742
2010-11-24,0.0,0.0,-18.73358583685351,6.786678933726563,1.59948354126932,0.05098395782044201
2016-07-27,0.0,0.0,,,,
2014-02-05,0.0,0.0,10.26117840184783,8.998678629834568,1.1041152457943113,2.7486753589081045
2009-11-08,0.0,0.0,-12.76525799178017,2.9744066577808104,0.2172017343645635,-8.360547841004033
2015-07-04,0.0,0.0,18.243115376382455,-6.387852501014318,4.002889571746777,-4.247136563029229
2015-12-20,0.0,0.0,-22.74732281261886,-4.378213691757286,-0.9873098907387209,-2.5126490150982135
2014-11-04,0.0,0.0,12.23966534020923,3.8523132809131586,2.900802862978647,-6.156515597609266
2010-09-02,0.0,0.0,6.240444584619151,4.3351563648011675,4.224663116804053,0.5152996275180033
2011-12-30,0.0,0.0,3.259349868162436,-9.200081669436523,1.8990945852741248,0.6796144710090606
2014-02-28,0.0,0.0,-3.7441133836078553,-4.070319674184773,3.0259126263345135,2.818532651169708
2014-07-07,0.0,0.0,23.23342598475873,-2.2952153692654393,7.257849278633301,-3.4404585348561882
2011-08-27,0.0,0.0,-9.76086651490669,1.9135270677391085,3.8325570695182685,-4.469335725226007
2014-08-11,0.0,0.0,0.26367751333862915,-2.190535431046055,-5.2660684562994,-3.1203811168270166
2010-11-15,0.0,0.0,8.253339166533298,-2.5947682537027297,-2.9672013409589186,-5.025591236923458
2009-01-29,0.0,0.0,15.257748330011983,12.017827000840418,-1.373621380775157,-0.47515631705219313
2012-10-07,0.0,0.0,4.244772346787125,-0.31126208503787767,-3.5966245266424304,-3.525166253001746
2009-08-08,0.0,0.0,-1.7324927222208697,4.1679230849398206,-2.2515893166086776,-0.16703398872810368
2013-08-26,0.0,0.0,-20.77406855738557,-1.802820742048818,5.015976860467167,-5.469685800238321
2009-01-08,0.0,0.0,-16.7402205195911,11.482814534269393,-0.5556338799750966,-0.2947859987364177
2010-08-02,0.0,0.0,-13.738236048613894,-4.603468615054756,0.7206457691661788,1.2212092851032148
2015-10-15,0.0,0.0,12.265235300554188,5.438212634097511,-1.6204635473348314,-0.15743856577608217
2009-09-27,0.0,0.0,-6.729290276285756,0.4034388253770603,-4.25556690083989,-0.22391786263191713
2016-06-12,0.0,0.0,-1.751124697923152,-5.1570603312955825,3.298055285644735,-2.1899912038809464
2016-11-09,0.0,0.0,-6.750871846497688,-3.1990412234793233,-1.9468986089895195,-6.318221799311649
2011-01-23,0.0,0.0,-2.742681071476404,-9.607485059056962,0.8698484022275874,-1.545939361781044
2015-09-19,0.0,0.0,5.26504388464811,-9.724057969891765,1.363396758405388,2.7731994199101972
2014-11-10,0.0,0.0,24.233938099589498,1.411880058018308,3.4343789264430518,-5.187946344928386
2013-07-09,0.0,0.0,22.25756510508893,-2.7410251729571518,0.5988466176279246,1.0309791358901186
2017-06-17,0.0,0.0,3.2591866721239877,-3.428114757138312,0.33728155710480273,0.36556952806278453
2014-07-08,0.0,0.0,15.241697301190893,7.430550993853125,7.249707176296003,0.5717616986932915
2017-05-01,0.0,0.0,19.26255191953358,1.5526797936916197,-0.19229818174426516,0.020290462412528375
2016-07-17,0.0,0.0,9.285441872124364,5.382794422697796,-4.415050107627012,5.190377899295741
2010-02-15,0.0,0.0,4.255803373417124,-6.173590504421096,3.5868550413848834,0.01444476970989086
2012-10-17,0.0,0.0,15.253708920969618,6.064821948701191,5.158969310984549,2.5724241737037667
2014-10-15,0.0,0.0,14.247909171663727,-6.72485649847333,3.3547804935361,-2.0529205735474445
2009-03-01,0.0,0.0,-3.733776502836755,-4.682033477225186,-7.518096005494037,0.5448484026342596
2010-10-21,0.0,0.0,-8.746053237706349,3.3400244788171625,2.1958037740938696,-2.574382566898337
2012-07-07,0.0,0.0,5.270975324524678,10.780071024330356,-1.1649594420263356,1.8153179083109563
2011-02-12,0.0,0.0,-8.743730533219951,6.073072106188466,-1.1222454216725697,-2.195300960840138
2014-06-21,0.0,0.0,-5.7556167244007295,-5.71747177945113,4.216235810502494,-3.4414493916398614
2008-11-22,0.0,0.0,15.235777437364947,2.7072862085387914,4.152637744102614,-3.850579727551416
2012-11-04,0.0,0.0,19.252077792115124,-9.488714222196176,2.74329822516762,0.7515534414173037
2015-11-12,0.0,0.0,-8.73003963546093,4.1416137338384145,-2.2115457775793286,-0.16663140396462253
2009-12-14,0.0,0.0,2.255990676020911,5.939593103088875,0.926206311891307,0.019904529931296863
2011-09-29,0.0,0.0,18.263748474845713,11.5384524296487,0.4614940732408004,0.5042269835920817
2014-03-25,0.0,0.0,-23.72687285196007,-9.47690731140466,0.47088124501425843,2.729359855446467
2015-10-30,0.0,0.0,-14.736592017555205,2.1827821537721515,4.40112073429316,3.3244730900454074
2013-04-10,0.0,0.0,10.261381108410903,9.457293326890545,0.25270350984577444,2.652362577152243
2009-04-20,0.0,0.0,8.258492541349575,-10.503757008689805,-1.287909938198593,0.48119754910325335
2010-07-05,0.0,0.0,-20.734023404320023,9.708494365071282,0.6893053695952569,0.634488905457998
2011-12-14,0.0,0.0,14.25210738970871,-3.012810219456859,1.0472014995699266,-1.861903979512868
2015-06-20,0.0,0.0,11.265445440248307,-10.932836646513804,1.9599416008237056,2.135057139759429
2010-01-15,0.0,0.0,18.279723178444065,-0.3717103664595133,-5.863565553052306,0.9857304570199499
2015-07-15,0.0,0.0,-4.732177053552262,-4.7430910070211585,-6.501356007176162,-3.1722997704949867
2016-04-14,0.0,0.0,20.257681200134037,4.915405267401958,-1.7420480994549623,-0.9441882111855753
2014-02-20,0.0,0.0,-12.742713423109402,-4.901513997266565,2.898954971014798,0.7234848727455572
2011-08-31,0.0,0.0,15.241669841730511,2.27153939550397,7.83244540736276,0.8412692625632899
2012-06-12,0.0,0.0,-22.747468399870247,-2.8385914330279025,-0.9794212015930351,-4.0497912833076715
2012-01-17,0.0,0.0,-9.74545699810708,-3.318923553468468,1.619322097768692,-0.2061534186565708
2014-01-16,0.0,0.0,-4.742350802544586,-2.9077082055704233,1.9921998359883988,-0.9083108668060914
2012-01-20,0.0,0.0,9.268147936721126,-7.11017639207046,-3.5658848944690305,-0.6760388217903102
2011-06-28,0.0,0.0,-11.743480923001009,-2.2171945695891297,0.9599012566312227,0.4119327842097721
2012-01-18,0.0,0.0,-9.771841076307691,2.0664977672599347,5.21763256349034,-6.4829496906346025
2009-03-08,0.0,0.0,-19.74731802903789,6.512482912295962,-1.4631375266798208,0.6953153211821135
2017-02-27,0.0,0.0,22.266992530942865,-10.972624916071918,2.040830296224106,2.064288403984045
2011-05-07,0.0,0.0,15.237449458938714,6.304157920122976,9.13174445400462,-0.6521815498264345
2014-08-21,0.0,0.0,-20.7407885778878,-1.7326018216647894,-0.07424641102034067,0.42830122406493437
2010-11-18,0.0,0.0,-9.738699885078821,-0.5814889976058506,0.7984777019375427,0.314620081828964
2013-06-29,0.0,0.0,13.261579262057454,-9.796427313078128,1.418375532993779,1.3721553962854303
2008-12-13,0.0,0.0,-20.7119624580532,5.598181315998457,-6.088086466710029,7.42131204978611
2014-11-19,0.0,0.0,12.266874010222912,5.5262967613567975,-0.36129152798485,0.5759496966766807
2011-09-25,0.0,0.0,-14.742362595073777,-11.379512214109115,2.8031153772244832,0.9631328757416688
2015-10-15,0.0,0.0,18.266094292166656,-8.727723243521332,-4.824781711336065,0.07603537272760866
2014-06-20,0.0,0.0,-10.743998954217725,5.675406148605831,4.557479589320037,4.766187987782027
2015-03-16,0.0,0.0,-5.7277702166211535,-2.7473823346116144,-2.7719167779825677,2.1425460290190466
2011-01-07,0.0,0.0,-2.7253139005054456,11.150479546318154,-2.066037926053658,1.7114098793689523
2016-05-21,0.0,0.0,-8.75367043963,4.2394005992412715,-0.5720366218981017,-4.974183663253439
2011-05-26,0.0,0.0,-18.714989174087115,0.928754472243791,-8.044509960048323,3.7883371854803998
2015-05-09,0.0,0.0,-16.741842123447668,10.474720273822038,1.1405965117786763,-0.07967274611996765
2014-05-30,0.0,0.0,-17.73012484050409,-2.9480072182214725,-0.8871975154498561,3.1407232384444677
2016-02-19,0.0,0.0,14.231115730096533,2.276741818611539,1.9480510550062957,-6.860362674557605
2015-12-15,0.0,0.0,-12.74479770309843,-9.459653243613495,0.8805134685850238,-1.5118293821598845
2013-04-26,0.0,0.0,11.252620515233689,-4.346162002955717,4.745270065088016,-0.7330020886022258
2015-01-24,0.0,0.0,5.2521457777916725,-8.86459757622526,4.333650048008793,0.8670895001467595
2012-08-28,0.0,0.0,13.259904289469883,-9.694117477930147,1.3702515007570533,1.4121857661266572
2009-05-27,0.0,0.0,5.263249226442941,1.5054467729041305,-0.1817302353508237,0.050456401021103374
2016-03-12,0.0,0.0,22.274634779802536,5.503442109482618,-1.7171161980392136,2.5462899962646794
2016-07-01,0.0,0.0,16.24542452457302,-2.597606579424764,7.5361670179578555,0.9798521434626154
2009-12-10,0.0,0.0,-22.758050664213627,4.708741062256806,-4.325890947047124,-9.587466710404101
2017-03-28,0.0,0.0,7.252144615590493,-10.379683723274146,1.3320634901614836,-0.7476064863390318
2016-05-22,0.0,0.0,11.231890590604939,0.4964963593634475,2.1530526055685035,-6.779770101401896
2011-03-25,0.0,0.0,-14.738635284843825,4.369679626795679,6.287811906598477,4.949061251159493
2013-10-25,0.0,0.0,-16.76853937668965,2.950174240311759,3.409852308771347,-6.630416917459662
2014-10-28,0.0,0.0,20.260054646863093,-8.073345162941726,2.593761125273272,0.6374751501283614
2013-11-03,0.0,0.0,-9.77004283751771,-0.9627423105422278,4.737375651997306,-6.416747896324081
2013-09-21,0.0,0.0,19.24057492736899,0.5731257266650315,8.927913890470924,-2.734990554005387
2013-10-28,0.0,0.0,6.243208314209929,0.9714188059428782,7.179351220724518,0.8225201317449334
2010-09-01,0.0,0.0,-20.753460845102687,-10.276155917153126,3.7964264144827466,-1.8417824062052626
2011-10-31,0.0,0.0,-14.713523481808323,-1.7375293479415912,-4.89259611226359,4.824620193383933
2013-07-06,0.0,0.0,3.267490578839372,11.973075768100996,-1.5476447622931242,0.9862607886003283
2009-04-11,0.0,0.0,15.254874629272846,5.739024898972049,-1.481390479912588,-0.22055506877458644
2009-04-19,0.0,0.0,-22.732496901442392,-2.2284205883458514,-6.601820842564837,-2.42218750509469
2012-08-04,0.0,0.0,8.26231461148935,6.241160702375966,-0.03202363173011653,-0.05542137898518793
2013-03-18,0.0,0.0,-19.762021501428524,5.078957272808211,11.399089841662322,2.58370523302191
2009-04-12,0.0,0.0,-20.748561120233514,9.525579053391798,0.2561947470233575,0.04436463558315786
2014-08-28,0.0,0.0,24.29731415200892,2.6932957013576213,-3.9038977342090044,8.804582483185557
2010-07-05,0.0,0.0,-21.751285446365703,-5.360309947221193,3.3378106186405323,-3.5453383033458143
2016-11-18,0.0,0.0,22.260079086857562,-3.4933164924108926,0.3479022034520798,0.3115026127364729
2016-12-26,0.0,0.0,-17.738725825160646,-3.5395016229376735,0.24894759364406968,0.4385500617925733
2014-05-16,0.0,0.0,-22.740192578891442,-8.161652433888877,1.3628179053077938,-0.022840312639210096
2011-03-02,0.0,0.0,-23.726897090834704,6.107413351446569,-1.4673866807948863,2.028844846520844
2013-01-29,0.0,0.0,18.248860596114557,9.753914849374388,-1.4811336399949995,-2.433180890188636
2011-05-26,0.0,0.0,19.272678822428233,-7.490387864104706,4.554048289677837,6.450051259414446
2016-12-23,0.0,0.0,10.250110841082915,3.4790235271192107,8.317740155591538,3.6367037245600757
2016-11-03,0.0,0.0,4.275321952875017,4.792080265418823,-1.9748872963162132,1.8871005197896211
2010-04-04,0.0,0.0,-13.744598956757317,-3.70722796388196,-7.733107678364298,-3.0412663940019593
2010-02-16,0.0,0.0,4.287744777629124,3.2801100772997964,-2.2499186032282896,6.224941463120961
2013-04-28,0.0,0.0,-11.727671083454375,6.141188519154882,-1.4555705586541619,1.9952278058749284
2015-01-08,0.0,0.0,-17.734898277898147,-6.470050679055659,0.980187891175972,1.2911989775134043
2009-06-03,0.0,0.0,23.251741655843453,-7.765300749335114,0.7937509899340788,-3.076505229991955
2014-03-16,0.0,0.0,6.2576369775669205,6.625895190962093,-0.7854739952928691,-1.5737680441162476
2012-04-21,0.0,0.0,9.284229955289964,-3.2124155157522924,-2.0456208960631654,4.983546431077495
2011-10-11,0.0,0.0,24.253234772315043,-4.816329049026915,0.2827617813728288,1.8830685235897358
2010-04-07,0.0,0.0,16.259643686101583,12.143184978293073,1.03239035980019,-0.2584764669819007
2017-02-05,0.0,0.0,-3.7369510369394083,7.0490194090349405,-2.929954254507125,-1.0417939482705756
2014-04-21,0.0,0.0,-12.752680907274584,-5.543330022899808,2.7721931225377765,-1.408113579197023
2012-01-06,0.0,0.0,18.2605287523628,-6.2638812935599315,-5.928432004103561,-0.07288872359492458
2015-10-20,0.0,0.0,-10.748560881908615,12.442329496510265,0.8048284316952113,-0.0956260378339255
2016-11-09,0.0,0.0,24.27504720574425,6.8992905144685395,0.029123095057300413,3.410803873806749
2014-01-21,0.0,0.0,3.27005114760017,0.30152392494732144,-5.3413969891522495,-1.0633046398794377
2016-12-31,0.0,0.0,10.245097732795513,2.5581809104625566,7.110568055170345,0.6642538246485202
2009-10-06,0.0,0.0,24.252796386029924,-9.84777788267366,0.38653362102488353,-0.8379313251158533
2014-03-05,0.0,0.0,-21.741929937293847,-9.504243576747218,-3.1178382420886663,0.38493488976582474
2014-10-18,0.0,0.0,-21.737269523062167,12.53044823099598,0.06831033470857055,-0.24940627416415706
2015-09-24,0.0,0.0,-22.738268340794885,-2.0765571480563403,-5.364483510993661,-3.0066073144289525
2009-10-11,0.0,0.0,8.250872050246176,5.012967313415314,9.474842002307836,1.5446134007329007
2015-06-03,0.0,0.0,20.26823305524254,6.749644057616873,-0.9432230072202779,1.179329990376578
2009-06-04,0.0,0.0,-0.7235828772817271,-0.4800118403886569,-2.246351317432175,5.778122018973949
2010-07-09,0.0,0.0,13.246345619940996,-6.312037335329332,3.912855922919129,-2.8430957955284795
2014-07-23,0.0,0.0,-15.768071425003665,1.5625721959872934,4.690526850976833,-4.3530938201703995
2012-06-30,0.0,0.0,-18.738062297236294,-11.346864848876734,2.773285879086976,2.3461736046367982
2010-05-09,0.0,0.0,-12.737545682340096,6.241736760633877,-1.1888771670360292,0.5286532755775017
2010-07-07,0.0,0.0,-22.737683279908076,-8.27636735105644,1.3566878923214445,-0.03390663118474524
2008-09-10,0.0,0.0,10.28168737475546,4.6407272242057465,-2.885808905153326,6.833059949882822
2016-01-20,0.0,0.0,9.262696270753738,-5.899140332100366,1.5027556268691573,0.4675570255384714
2015-09-09,0.0,0.0,19.255999825685294,-9.642964292089754,2.7875301597060833,0.7307317114341229
2012-05-15,0.0,0.0,-23.73860508300057,-3.729650212410865,-0.8700515164002903,-0.37248899697008636
2013-03-07,0.0,0.0,4.253838857453736,-9.97670576759023,1.7822996426794693,-1.4690121221505763
2009-08-24,0.0,0.0,4.263726646586403,-4.722945704298725,0.8752837393051874,1.1199891008277891
2016-10-26,0.0,0.0,-14.725426686929474,1.5459512518290106,3.8031237192730702,5.468636373534801
2016-06-01,0.0,0.0,-5.770804774810579,-3.9982885494227003,6.1604322869543555,-4.034876987394186
2010-03-21,0.0,0.0,16.260073451815142,8.164442703616722,-0.35266904209007255,1.2352039276066618
